Key,SourceString,DevComment
"da_quest_00_in_m_tu_escape_nemesis.m_Title","A Desperate Flight"
"da_quest_00_in_m_tu_escape_nemesis.m_HighVisionGoal","I must escape Nemesis"
"da_quest_00_in_m_tu_escape_nemesis.m_CompletedGoal","I escaped Nemesis"
"da_quest_00_in_m_tu_escape_nemesis.m_Summary","What\'s happening? Why is the goddess Nemesis trying to punish me? Thank the gods Aristonoe arrived when she did, or I never would have escaped."
"da_quest_00_in_m_tu_escape_nemesis.m_CompletedSummary","I made my escape, but Nemesis killed my mentor, Aristonoe. Now, I must find a way to the Moirai temple on my own."
"da_quest_00_in_m_tu_escape_nemesis.m_Objectives(0).m_Objectives.Description","Jump down the cliff and run"
"da_quest_00_in_m_tu_escape_nemesis.m_Objectives(1).m_Objectives.Description","Find a place to hide from Nemesis"
"da_quest_00_in_m_tu_escape_nemesis.m_Objectives(2).m_Objectives.Description","Flee through the cave"
"da_quest_00_in_m_tu_escape_nemesis.m_Objectives(3).m_Objectives.Description","Talk to Aristonoe"
"da_quest_00_in_m_tu_escape_nemesis.m_Objectives(4).m_Objectives.Description","Set sail"
"da_quest_00_in_m_tu_griffin_hunt.m_Title","The Queen of the Mountain"
"da_quest_00_in_m_tu_griffin_hunt.m_HighVisionGoal","I should go to Mount Proti and defeat the gryphon"
"da_quest_00_in_m_tu_griffin_hunt.m_CompletedGoal","I defeated the gryphon and destroyed its nest"
"da_quest_00_in_m_tu_griffin_hunt.m_Summary","For months, a gryphon and its cultists have terrorized Proti island. I have received the blessing of the gods. It\'s time to put a stop to the gryphon\'s tyranny."
"da_quest_00_in_m_tu_griffin_hunt.m_CompletedSummary","Proti island is safe. But no heroic deed goes unpunished..."
"da_quest_00_in_m_tu_griffin_hunt.m_Objectives(0).m_Objectives.Description","Reach the gryphon\'s nest"
"da_quest_00_in_m_tu_griffin_hunt.m_Objectives(1).m_Objectives.Description","Find the ruins passage"
"da_quest_00_in_m_tu_griffin_hunt.m_Objectives(2).m_Objectives.Description","Receive the blessing from the shrine"
"da_quest_00_in_m_tu_griffin_hunt.m_Objectives(3).m_Objectives.Description","Defeat the gryphon"
"da_quest_00_in_m_tu_griffin_hunt.m_Objectives(4).m_Objectives.Description","Destroy the gryphon\'s nest"
"da_quest_00_in_m_tu_griffin_hunt.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","I should defeat the gryphon and destroy its nest"
"da_quest_00_in_m_tu_village_attack.m_Title","Defend Proti Village"
"da_quest_00_in_m_tu_village_attack.m_HighVisionGoal","I must save the villagers from the gryphon cultists."
"da_quest_00_in_m_tu_village_attack.m_CompletedGoal","I defended the village"
"da_quest_00_in_m_tu_village_attack.m_Summary","The gryphon has struck again! Its greedy followers are plundering Proti village for gold. The villagers need my help."
"da_quest_00_in_m_tu_village_attack.m_CompletedSummary","I rescued the villagers and warded off the gryphon cult\'s attack, but they won\'t truly be safe until the gryphon is defeated."
"da_quest_00_in_m_tu_village_attack.m_Objectives(0).m_Objectives.Description","Run to the village"
"da_quest_00_in_m_tu_village_attack.m_Objectives(1).m_Objectives.Description","Free the village from the gryphon cultists"
"da_quest_00_in_m_tu_village_attack.m_Objectives(2).m_Objectives.Description","Speak to Laodamia in the village center"
"da_quest_00_in_m_tu_village_attack.m_Objectives(3).m_Objectives.Description","Defeat the gryphon cultists"
"da_quest_00_in_m_tu_village_attack.m_Objectives(4).m_Objectives.Description","Speak to Laodamia by the village gate"
"da_quest_prepare_hunt.m_Title","The Hunt Begins"
"da_quest_prepare_hunt.m_HighVisionGoal","I should prepare to hunt the gryphon with my mentor Aristonoe."
"da_quest_prepare_hunt.m_CompletedGoal","I am ready to fight the gryphon"
"da_quest_prepare_hunt.m_Summary","For years, I\'ve trained on Proti island with my mentor Aristonoe. Now, I must prepare to face my greatest challenge yet. A gryphon stalks Proti island and terrorizes the people with its band of cultists. Someone needs to stop it."
"da_quest_prepare_hunt.m_CompletedSummary","I received the blessing of divine mastery from the ancient shrine on Proti island. Aristonoe believes I\'m now ready to face the gryphon. But she seemed concerned. After I received my blessing the shrine was corrupted by a dark energy. Aristonoe remained behind to investigate the cause."
"da_quest_prepare_hunt.m_Objectives(0).m_Objectives.Description","Enter the mysterious cave"
"da_quest_prepare_hunt.m_Objectives(1).m_Objectives.Description","Approach the ancient shrine"
"da_quest_prepare_hunt.m_Objectives(2).m_Objectives.Description","Defeat the undead guardians"
"da_quest_prepare_hunt.m_Objectives(3).m_Objectives.Description","Speak to Aristonoe"
"da_quest_prepare_hunt.m_Objectives(4).m_Objectives.Description","Receive the blessing of divine mastery at the altar"
"da_quest_prepare_hunt.m_Objectives(5).m_Objectives.Description","Speak to Aristonoe"
