Key,SourceString
"da_quest_01_ff_m_bs_prehub.m_Title","On a Strange Shore"
"da_quest_01_ff_m_bs_prehub.m_HighVisionGoal","I should find out where the Fates have delivered me."
"da_quest_01_ff_m_bs_prehub.m_CompletedGoal","I made it to Pyrgos, a village besieged by ichthians. The local god of the area, Glaukos, should be able to help me reach the Moirai--if I can find him."
"da_quest_01_ff_m_bs_prehub.m_Summary","My mentor Aristonoe is dead. The goddess Nemesis killed her, then pursued me across the sea. I would have drowned, if not for the charm my mentor gave me. I have no idea where I am, or how to find the Moirai as Aristonoe wished."
"da_quest_01_ff_m_bs_prehub.m_CompletedSummary","I\'ve washed ashore, but I\'m not alone. Aristonoe\'s charm contains the spirit of the divine horse, Areion. He is friends with the god Glaukos, who can help me reach the Moirai temple. Perhaps the gods are smiling on me after all."
"da_quest_01_ff_m_bs_prehub.m_Objectives(0).m_Objectives.Description","Find a god to help reach the Moirai"
"da_quest_01_ff_m_bs_prehub.m_Objectives(1).m_Objectives.Description","Glaukos can help you"
"da_quest_01_ff_m_bs_prehub.m_Objectives(2).m_Objectives.Description","Explore the beach"
"da_quest_01_ff_m_bs_prehub.m_Objectives(3).m_Objectives.Description","Follow the voice"
"da_quest_01_ff_m_bs_prehub.m_Objectives(4).m_Objectives.Description","Save Areion from the crabs"
"da_quest_01_ff_m_bs_prehub.m_Objectives(5).m_Objectives.Description","Follow the road"
"da_quest_01_ff_m_bs_prehub.m_Objectives(6).m_Objectives.Description","Go through the cave"
"da_quest_01_ff_m_bs_prehub.m_Objectives(7).m_Objectives.Description","Continue on the road"
"da_quest_01_ff_m_bs_prehub.m_Objectives(8).m_Objectives.Description","Defeat the ichthians"
"da_quest_01_ff_m_bs_prehub.m_Objectives(9).m_Objectives.Description","Destroy the bridge"
"da_quest_01_ff_m_bs_prehub.m_Objectives(10).m_Objectives.Description","Travel to Pyrgos village with Philon"
"da_quest_01_ff_m_bs_prehub.m_Objectives(11).m_Objectives.Description","Defeat the ichthians at Glaukos\'s shrine"
"da_quest_01_ff_m_bs_prehub.m_Objectives(12).m_Objectives.Description","Speak to Philon"
"da_quest_01_ff_m_bs_prehub.m_Objectives(13).m_Objectives.Description","Enter Pyrgos village"
"da_quest_01_ff_m_bs_prehub.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","A voice called out to me from the charm Aristonoe gave me. It must have washed ashore nearby. I should look for it."
"da_quest_01_ff_m_bs_prehub.m_QuestInformation(1).m_QuestInformation.HighVisionGoal","I should look for a village, so I can find out how to reach the Moirai temple."
"da_quest_01_ff_m_bs_prehub.m_QuestInformation(2).m_QuestInformation.HighVisionGoal","Along the main road, I found a stranger being attacked by ichthians. Perhaps he can help me find the Moirai."
"da_quest_01_ff_m_bs_prehub.m_QuestInformation(3).m_QuestInformation.HighVisionGoal","Areion believes the god Glaukos can help us reach the Moirai. I should continue on to Pyrgos village and seek Glaukos\'s temple."
"da_quest_01_ff_m_bs_rizons_recruitment.m_Title","The Town on the Hill"
"da_quest_01_ff_m_bs_rizons_recruitment.m_HighVisionGoal","Find a way through Pyrgos to search for Glaukos"
"da_quest_01_ff_m_bs_rizons_recruitment.m_CompletedGoal","I joined the Pyrgos militia and was given access to the elevator"
"da_quest_01_ff_m_bs_rizons_recruitment.m_Summary","The elevator from Pyrgos to the farmlands below is off-limits to all but the militia due to the ichthian threat. If I\'m to search for Glaukos, I must join the militia."
"da_quest_01_ff_m_bs_rizons_recruitment.m_CompletedSummary","I proved myself to Lochagos Rizon and joined the Pyrgos militia."
"da_quest_01_ff_m_bs_rizons_recruitment.m_Objectives(0).m_Objectives.Description","Find a path forward through Pyrgos"
"da_quest_01_ff_m_bs_rizons_recruitment.m_Objectives(1).m_Objectives.Description","Find a way to access the elevator out of Pyrgos"
"da_quest_01_ff_m_bs_rizons_recruitment.m_Objectives(2).m_Objectives.Description","Speak to Lochagos Rizon about joining the militia"
"da_quest_01_ff_m_bs_rizons_recruitment.m_Objectives(3).m_Objectives.Description","Defeat the ichthian brute"
"da_quest_01_ff_m_bs_rizons_recruitment.m_Objectives(4).m_Objectives.Description","Speak to Lochagos Rizon"
"da_quest_01_ff_m_bs_rizons_recruitment.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","Join the militia to access the flooded farmlands"
"da_quest_01_ff_m_bs_rizons_recruitment.m_QuestInformation(1).m_QuestInformation.HighVisionGoal","No one can take the elevator out of Pyrgos unless they\'re part of the militia. I should see about joining the militia, so I can search for Glaukos."
"da_quest_01_ff_m_bs_rizons_recruitment.m_QuestInformation(2).m_QuestInformation.Summary","The elevator from Pyrgos to the farmlands below is off-limits to all but the militia due to theichthian threat. If I\'m to [continue my search], I must join the militia."
"da_quest_01_ff_embers_of_the_night.m_Title","Ancient Embers"
"da_quest_01_ff_embers_of_the_night.m_HighVisionGoal","Find a use for Embers of Night"
"da_quest_01_ff_embers_of_the_night.m_CompletedGoal","I traded Embers of Night with Ianthe for rewards"
"da_quest_01_ff_embers_of_the_night.m_Summary","I found Embers of Night, strange clusters of magic pulsing with dark energy. They seem valuable, perhaps someone in Pyrgos would be interested in them."
